600,d0,d1,d0,d0,d1,d1,d1,d0,csS,cs0,cs0,cs0,cs1,cs1,csE,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,fbS,fb0,fb1,fb0,fbE,d0,d0,cr00,d2,d3,d4,d3,d3,d1,d0
600,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
600,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
600,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
600,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
550,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
550,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
550,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
550,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
550,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
500,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
500,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
500,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
500,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
500,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
450,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
450,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
450,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
450,d0,d3,d0,fbS,fb0,fb1,fb0,fb0,fb1,fbE,d0,d1,cr0,d1,d5,d1,d1,d2,d3,d0,wa0,wa0,wa0,d0,d1,csS,cs0,cs0,cs0,cs1,cs1,csE,d0,d2,d3,d4,d3,d3,d1,d0
